# TEST CONFIGURATION BEGIN
# FileStream(filename='agrawal_gen.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] LastBestClassifier(active_learning=True, estimators=[HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0... SGDClassifier(alpha=0.0001, average=False, class_weight=None, early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True, l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty='l2', power_t=0.5, random_state=None, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)], window_size=300)
# EvaluatePrequential(batch_size=200, data_points_for_classification=False, max_samples=20000, max_time=inf, metrics=['accuracy', 'kappa'], n_wait=200, output_file='meta.LastBestClassifier.agrawal_gen.csv', pretrain_size=500, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],mean_kappa_[M0],current_kappa_[M0]
10100,0.972959,1.000000,0.938392,1.000000
10300,0.973500,1.000000,0.939604,1.000000
10500,0.974020,1.000000,0.940685,1.000000
10700,0.974519,1.000000,0.941845,1.000000
10900,0.975000,1.000000,0.942943,1.000000
11100,0.975463,1.000000,0.943908,1.000000
11300,0.975909,1.000000,0.944931,1.000000
11500,0.976339,1.000000,0.945870,1.000000
11700,0.976754,1.000000,0.946822,1.000000
11900,0.977155,1.000000,0.947829,1.000000
12100,0.977542,1.000000,0.948673,1.000000
12300,0.977917,1.000000,0.949578,1.000000
12500,0.970000,0.495000,0.931620,-0.005175
12700,0.963710,0.580000,0.917107,0.006270
12900,0.956429,0.505000,0.900381,-0.008352
13100,0.949453,0.510000,0.884722,0.016755
13300,0.942231,0.480000,0.869487,0.000000
13500,0.934394,0.425000,0.852996,0.000000
13700,0.928358,0.530000,0.840901,-0.009992
13900,0.921985,0.495000,0.828132,0.000000
14100,0.915725,0.490000,0.815728,0.000000
14300,0.913714,0.775000,0.812079,0.557522
14500,0.911549,0.760000,0.807997,0.531387
14700,0.910278,0.820000,0.805943,0.638953
14900,0.907945,0.740000,0.801542,0.492980
15100,0.905676,0.740000,0.797354,0.485709
15300,0.904333,0.805000,0.795167,0.604783
15500,0.903026,0.805000,0.792882,0.622239
15700,0.900779,0.730000,0.788747,0.481019
15900,0.899295,0.785000,0.786384,0.551710
16100,0.897911,0.790000,0.783961,0.593023
16300,0.896687,0.800000,0.781866,0.610857
16500,0.896296,0.865000,0.781459,0.733360
16700,0.895427,0.825000,0.780039,0.658537
16900,0.894337,0.805000,0.778201,0.619438
17100,0.893452,0.820000,0.776810,0.644550
17300,0.892824,0.840000,0.775925,0.682760
17500,0.893081,0.915000,0.776543,0.828040
17700,0.893563,0.935000,0.777627,0.868501
17900,0.894773,1.000000,0.780408,1.000000
18100,0.895955,1.000000,0.783117,1.000000
18300,0.897056,0.995000,0.785617,0.990000
18500,0.898132,0.995000,0.788055,0.990000
18700,0.899130,0.990000,0.790223,0.979800
18900,0.900161,0.995000,0.792567,0.989994
19100,0.901064,0.985000,0.794565,0.969916
19300,0.902105,1.000000,0.796847,1.000000
19500,0.903021,0.990000,0.798805,0.979710
19700,0.903969,0.995000,0.800767,0.989605
19900,0.904847,0.990000,0.802651,0.979757
